File Name,Phrase 1,Phrase 2,Similarity
,she is on night watch at the hospital,watch your step while walking,0.28416962976020876
,she is on night watch at the hospital,his watch is five minutes fast,0.3178782583298967
,she is on night watch at the hospital,the coastguard is always on watch,0.35745375539388047
,she is on night watch at the hospital,the new watch model has gps tracking,0.22914409399598623
,she is on night watch at the hospital,i had to watch my spending this month,0.22539064421383487
,she is on night watch at the hospital,the coach told him to watch his temper,0.15985975135254366
,watch your step while walking,his watch is five minutes fast,0.24217475419015216
,watch your step while walking,the coastguard is always on watch,0.32151749984279215
,watch your step while walking,the new watch model has gps tracking,0.2402705688307709
,watch your step while walking,i had to watch my spending this month,0.3096875018783348
,watch your step while walking,the coach told him to watch his temper,0.26982122177440404
,his watch is five minutes fast,the coastguard is always on watch,0.2529913525744166
,his watch is five minutes fast,the new watch model has gps tracking,0.3785003568751832
,his watch is five minutes fast,i had to watch my spending this month,0.29192143239072105
,his watch is five minutes fast,the coach told him to watch his temper,0.27895719314010237
,the coastguard is always on watch,the new watch model has gps tracking,0.2822283913890251
,the coastguard is always on watch,i had to watch my spending this month,0.21077655155748556
,the coastguard is always on watch,the coach told him to watch his temper,0.22155443608744915
,the new watch model has gps tracking,i had to watch my spending this month,0.21042967271346036
,the new watch model has gps tracking,the coach told him to watch his temper,0.133096354390054
,i had to watch my spending this month,the coach told him to watch his temper,0.27606248584929133
,,,
,,,
,,,
